Erfolgreichste Anzeigen und Beiträge;;;;;;;;
;;;;;;;;
;;;;;;;;
Content;;;;;;;;
Titel des Beitrags;Zeitpunkt der Veröffentlichung;Reichweite; Gefällt mir -Angaben und Reaktionen;Kommentare;Geteilte Inhalte;Ergebnisse;Kosten pro Ergebnis;Link-Klicks
"Wir schreiben den 21. Oktober 2015. Es ist ein milder Tag in Hill Valley, die Sachen gehen so seinen Lauf. 
Ihr hovert ein bisschen durch die Straßen und gönnt euch 'ne Pepsi im Café der 80er Jahre. Es läuft Beat It von Michael Jackson. Auf einmal kommt ein Typ mit so einer 80er Jahre Frisur ins Café. Irgendwie erinnert er euch an Calvin Klein. Ihr schmunzelt, leert eure Pepsi und verlasst das Café.

Es war ein guter Tag. Ihr lasst euch aufs Sofa fallen und lehnt euch an euer super kuscheliges Hoverboard. Im Fernsehen läuft Back to the Future II. Verrückt diese Zukunftsversionen! 

#zurückindiezukunft #backtothefuture #hoverbaord #80svibes #elbenwald";2021-02-07T04:51:05;42458;2210;4;;;;
"Zeit für Tee und einen Stephen King Filmabend! >Ø!Ý<Øˆß

#stephenkingsit #stephenkingses #pennywise #timetofloat";2021-02-06T09:06:40;30632;985;7;;;;
"Wenn euch eine kulinarische Abenteuerreise garantiert ist, dann definitiv mit diesem Kochbuch. =ØÞ

Stellt euch vor, ihr ladet eure Eltern zum Essen ein und sagt: ""Heute gibts Elfensüppchen und Blavikens Grütze!"" =ØÞ

#thewitcher #nördlichekönigreiche #geraltvonriva #kochen #fantastischkochen";2021-02-06T02:22:01;59855;2281;59;;;;
"Dieser eine Freund, der beim gemeinsamen Filmabend einfach keine Miene verzieht, wärend du emotional durch Höhen und Tiefen gehst. =ØÞ

Welcher Film hat eure Emotionen so richtig aufgewirbelt? 

#groot #ichbingroot #babygroot #mcu #marvel #elbenwald";2021-02-05T09:39:10;41570;1584;20;;;;
"Wo ist Johnny verdammt nochmal? 

#cyberpunk2077 #johnnysilverhand #gaming #gamingmerch";2021-02-05T03:34:45;39302;1538;26;;;;
"Oh flauschiges Hylia Schild beschütze diesen Helden und seine Couch!

#thelegendofzelda #hyliaschild #zelda #gamingmerch #gaming";2021-02-04T08:55:25;28310;1064;6;;;;
"Nach einer langen Runde Hovern gibt's nicht besseres als sich entspannt auf die Couch fallen zu lassen... =Ø4Þ
Wie gut, dass sich dieses besondere Hoverboard als superflauschiges Kissen umfunktionieren lässt. =Ø	Þ Willkommen im Jahr 2021 Mcfly!!!!

Was ist eure Lieblingsszene aus Zurück in die Zukunft (I, II oder III) ?

#zurückindiezukunft #backtothefuture #hoverboard #docandmarty";2021-02-04T04:09:04;58630;2130;40;;;;
"""Die Welt ist im Wandel. Ich spüre es im Wasser. Ich spüre es in der Erde. Ich rieche es in der Luft."" Den Einen Ring gibts jetzt auch als episches Armband! 

Mein Schaaaa...äh 'tschuldigung. Frosch im Hals.

Was ist eigentlich euer liebstes Artefakt auf der Herr der Ringe Reihe? 

#herrderringe #dereinering #einringsiezuknechten #mittelerde #meinschaaaaatz #elbenwald";2021-02-03T09:46:17;44066;2169;31;;;;
"Es gibt viele Arten von Liebe... Die Liebe zu sich selbst, zu den Eltern, den Kindern, den Freunden, zu Mann, zu Frau, zu beidem, zu nichts davon, ... Egal, denn eines ist klar: Elbenwald liebt euch! Und daher gibt's einen 5 ¬  Gutschein für euren nächsten Einkauf. d'

#valentinstag #valentinstagsgeschenk #elbenwald";2021-02-03T07:17:28;38494;973;7;;;;
"Ein bisschen Schmuck hier, ein bisschen Schmuck da... Geht es euch auch manchmal so, dass ihr eure Ohrringe, Ringe etc. verlegt und dann Wochen (oder im Extremfall Monate) später wiederfindet?

Da wäre so eine süße Schmuckschatulle doch sehr praktisch. =Ø	Þ<Ø9ß

#beautyandthebeast #dieschöneunddasbiest #enchantedrose #disney #disneymerch #elbenwald";2021-02-02T09:42:01;38446;1687;9;;;;
"Fröhlichen Murmeltiertag euch allen! Wir können euch sagen: Unsere Filmauswahl für heute Abend steht. =Ø	Þ 

Wenn ihr einen besonderen Tag nochmal erleben dürftet, welcher wäre das? 

<Ø¶ß Und jetzt alle! ""Strike up the music the band has begun...the Pennsylvania Polka!"" <Ø¶ß

#groundhogday #täglichgrüsstdasmurmeltier #punxsutawneyphil";2021-02-02T05:33:34;43826;1748;12;;;;
"Ein bisschen im Schnee rumtollen wie Stitch es vermutlich tun würde? Nichts leichter als das! =Ø	Þ Vergesst nur nicht euch warm anzuziehen! =ØÞ 

Seid ihr eher der Schneemann oder Schneeengel Typ? 

#liloundstitch #disney #disneymerch #elbenwald";2021-02-02T04:12:02;35636;2335;10;;;;
"Gotta catch em' all! 
Als passionierte Pokémon Trainer sollte man ein Accessoire wohl immer bei sich führen - Pokébälle. Am besten in mehreren Variationen! Der hier leuchtet sogar auf Knopfdruck. 

Welches Pokémon ließ sich für euch bisher am schwierigsten fangen? 

#pokemon #gottacatchemall #pokeball #nintendo #gaming";2021-02-01T10:48:32;40801;1788;18;;;;
"Einen Spaß konnten wir uns heute nicht nehmen lassen und zwar den Schnee im Elbenwald! D'þ=ØÞ

Wen findet ihr eigentlich cooler, Anna oder Elsa?

#disneysfrozen
#dieeiskönigin #annaundelsa #disney";2021-02-01T07:42:50;32018;1261;25;;;;
"Shoutouts gehen auch diesen Sonntag raus an euch! =ØÞ Harry Potter, Alice im Wunderland, Star Wars (und unendlich viel mehr) - Danke für die vielen tollen Bilder, die ihr mit uns teilt! =ØøÜd'

Wie sieht für euch ein perfekter Sonntag aus? 

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #starwars #disney #aliceimwunderland #elbenwald";2021-01-31T06:15:28;55550;2693;14;;;;
"Mando und Grogu sind für uns bereits zu Star Wars Legenden geworden! Die beiden am Frühstückstisch zu trennen, fällt uns zunehmend schwerer. =Ø	Þ

Vor kurzem wurde die 3. Staffel für Frühjahr 2022 angekündigt. Bevor es allerdings mit The Mandalorian weitergeht, steht für Ende des Jahres eine neue Star Wars Spin-Off-Serie auf dem Plan: The Book of Boba Fett! 

Falls man diese Frage überhaupt beantworten kann: Worauf freut ihr euch mehr? 

#themandalorian #starwars #grogu #mando #dindjarin #thechild #babyyoda";2021-01-31T00:45:05;39680;1772;20;;;;
"Die Dragonballs suchen und sich endlich seinen sehnlichsten Wunsch erfüllen? Oder lieber ein kleines Nickerchen einlegen? Mal überlegen. Was wohl der Dragonradar dazu sagt? 
Oh hey! Unser Dragonradar ist ja ein Kissen! Mit Sound! Das ist ja toll! Da wurde unser sehnlichster Wunsch ja schon erfüllt und wir können endlich losratzen &  =Ø4Þ

Was würdet ihr euch von Shenlong wünschen?";2021-01-30T07:04:40;39943;2055;12;;;;
"Zieht euch warm an Kinder, denn es ist PrEISZEIT im Elbenwald! =Ø2Þ Bis zum 6. Februar spart ihr 60% aus ausgewählte Aktionsprodukte, wenn ihr euch zu einem Warenkorbwert von 80 Euro hochhamstert. Preispurzelnde Zeiten stehen uns bevor!

Zur Aktion geht's durch den Link in unserer Bio! 

Btw: Was ist euer liebster Ice Age-Film? 

#elbenwald #einangebotdasdunichtablehnenkannst #filmundserien #filmundserienliebhaber  #serienmerch";2021-01-30T00:47:28;53437;1767;28;;;;
"Ein Jahrhunderte altes, symbolträchtiges Erbstück. Nahezu unzerstörbar. Und nebenbei auch noch ziemlich schick. Ihr wisst, wovon wir sprechen. 

Was ist euer liebster Gegenstand aus der magischen Welt?

#harrypotter #slytherinsmedallion #horcrux";2021-01-29T10:56:45;49032;3116;41;;;;
"Wir wissen ja nicht wie es euch geht, aber wir fragen uns oft, was es in den vielen Fantasy-Welten für tolle Gerichte geben könnte. =ØÞ

Welche fantastischen Schmankerl unserem Lieblingshexer Geralt von Riva wohl aufgetischt wurden? Von süß bis herzhaft, rustikale oder feine Küche - Höchste Zeit, es mit diesem großartigen Kochbuch herauszufinden!

Was ist euer Lieblingsessen? 

#thewitcher #nördlichekönigreiche #geraltvonriva #kochen #fantastischkochen";2021-01-29T06:54:09;52900;2122;60;;;;
"Reichtum, Macht und Ruhm. Und ein schickes Tellerset! Der Mensch, der sich dies alles nach Hause holen kann, bist du! Zumindest im Fall des Tellersets ...

Wer ist euer liebster One Piece-Charakter?

#onepiece #onepiecemerchandise  #anime #animemerch #elbenwald";2021-01-28T09:46:25;43673;1367;49;;;;
"Oh mein Gott! Was war denn da in der @thewizardsmagic Schoki aus der Elbenwald Bestellung? =ØÞ

Das erste Goldene Ticket wurde gefunden! Unser glücklicher Gewinner Michael darf sich damit auf einen Monatsvorrat Wizards Magic-Schokolade freuen! <Økß(' Herzlichen Glückwunsch Michael! >ØsÝ

Wie man einen Monatsvorrat Schokolade gewinnen kann? Ganz einfach: Eins von nunmehr vier verbliebenen Goldenen Tickets finden, die jeder Tafel Wizards Magic beiliegen könnten. 

Würdet ihr die 36 Tafeln alleine mampfen oder mit jemandem teilen? =Ø	Þ

#thewizardsmagic #schokolademachtglücklich #chocolateaddict #elbenwald";2021-01-28T05:23:54;47506;2545;69;;;;
"""Gott erschafft Dinosaurier. Gott vernichtet Dinosaurier. Gott erschafft Adam. Adam erfindet Schach und braucht dafür Dinosaurier.""

Wen würdet ihr mit euren Dinos schachmatt setzen wollen?

#jurassicpark #dinosaursofinstagram #schachmatt #schach";2021-01-27T09:02:05;54480;2276;47;;;;
"Das Zelda mit dem, unserer Meinung nach, geilsten Artstyle, bekommt jetzt die, unserer Meinung nach, geilste Lampe! Mit wunderbar stierenden Augen, Bewegungssensor und Farbwechsel-Base! 

Was ist euer liebster Zelda-Teil?

#thelegendofzelda #zelda #majorasmask #gaming";2021-01-26T09:59:41;55590;2971;75;;;;
"Die Kuschelmacht ist stark in diesem da! 

#themandalorian #thechild #babyyoda #grogu";2021-01-26T06:21:55;48144;2500;21;;;;
"Endlich das Masterschwert in der Hand halten. Das ist für uns Zelda Fans mindestens genauso aufregend wie dieses wunderschöne Wandbild des Masterschwerts in den eigenen vier Wänden aufzuhängen. d'

#thelegendofzelda #breathofthewild #masterschwert #hyrule";2021-01-25T07:35:35;31925;1230;2;;;;
"Winter Vibes, Tassenliebe, die liebevoll zusammengestellte Merch-Sammlung - Es ist Shout-Out-Sunday im Elbenwald! =ØøÜd'þ Und wieder haben wir ein paar tolle Fotos von euch zu zeigen! Ganz lieben Dank an die Fotograf*innen!

Wie verbingt ihr die Wintertage am liebsten und welches Fandom begleitet euch dabei am meisten? 

-------------------------

Du hast auch Lust beim Shout-Out-Sunday mitzumachen? 
Markiere einfach Elbenwald in deinem Bild mit Elbenwald-Stuff oder setze den #elbenwald, damit wir dich sehen können. >ØÝ Wir suchen jede Woche bis Ende Februar ein paar Fotos aus und schreiben dich an.. du weißt.. DSVGO und so!

 Wir freuen uns auf zahlreiche elbenwaldige Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #merchsammlung #herrderringe #batman #thewitcher";2021-01-24T06:33:10;72649;3684;13;;;;
"Atemberaubend: Endlich können wir unser gesamtes Cyberpunk-Merch online anbieten! Zur Feier des Tages gibt's von uns 10 Prozent! 

Habt ihr Cyberpunk 2077 schon durch? 

#cyberpunk2077 #cyberpunk2077merch #gaming  #elbenwald #einangebotdasdunichtablehnenkannst";2021-01-24T04:33:40;40932;1012;18;;;;
"Ihr habt Attack on Titan noch nicht gelesen? Dann wird es aber Zeit! Daher verlosen wir heute die ersten fünf Bände des Manga-Erfolgs im Sammelschuber!

Den Link zum Gewinnspiel findet ihr in unserer Bio. =Ø
Þ

#attackontitan #attackontitanmanga #manga #anime #eingewinnspieldasdunichtablehnenkannst";2021-01-23T09:15:02;75886;2380;329;;;;
"Stormtrooper. Die Elite-Schocktruppen des Galaktischen Imperiums. Mit ihren einschüchternden Rüstungen sorgen sie für Furcht und Verzweiflung in der Galaxis. In den eigenen vier Wänden hingegen mutiert so ein Helm zum stylischen Designobjekt!

Mittlerweile gibt's ja etliche Spezialisierungen innerhalb der Stormtrooper. Was ist eure liebste?

#starwars #stormtrooper #starwarsreplicas #stormtrooperhelmet #darkside";2021-01-23T06:33:58;49990;2550;19;;;;
"Attack on Titan hat einen so genialen Look, da kann man eigentlich tausend coole Shirts zu anziehen. Oder wenigstens drei   denn die lohnen sich bei unserer heutigen 3 für 2-Aktion! 

Habt ihr ein absolutes Lieblingsshirt? Wenn ja: Zu welchem Thema? 

#attackontitan #anime #einangebotdasmannichtablehnenkann #elbenwald";2021-01-22T23:27:01;43347;976;9;;;;
"""Ich bin ein Diener des geheimen Feuers, Gebieter über die Flamme von Anor. Das dunkle Feuer wird dir nichts nützen, Flamme von Udun. Zurück zu den Schatten!""

Fast so episch wie diese Film- beziehungsweise Buchszene ist die unfassbar detaillierte Sammlerfigur von WETA Workshop! 

Was ist eurer Meinung nach die epischste Szene in Der Herr der Ringe?

#herrderringe #gandalf #youshallnotpass #mittelerde";2021-01-22T08:30:46;79586;4623;84;;;;
"Aufgepasst: Heute gibt's bei unserer Anime-Woche den Todesgott Ryuk höchstpersönlich   und das super günstig!

Ryuk brachte das Death Note aus Langeweile in die Welt der Menschen. Was macht ihr so, wenn euch langweilig ist?

#deathnote #ryuk #deathnotemerch #anime #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-22T00:14:35;53041;1688;22;;;;
"Zoro, Ruffy oder Chopper - wen würdet ihr als euren Sidekick wählen? >ØÝ

#onepiece #anime #roronoazoro #monkeydluffy #tonychopper";2021-01-21T06:39:21;37136;1618;23;;;;
"Reichtum, Macht und Ruhm. Der Mann, der sich dies alles erkämpft hat, war Gold Roger, der König der Piraten. Und Rabatte hat er ausgehandelt! Genauer 10 Prozent auf das One Piece-Sortiment bei Elbenwald!

Wer ist euer Lieblingspirat (muss nicht aus One Piece sein)?

#onepiece #anime #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-21T02:18:56;41547;956;14;;;;
"Groot hat im MCU wahre Größe bewiesen und diese XXL-Funko tut es ihm gleich. =Ø	Þ

Was ist eure Lieblingszene mit Groot? 

#groot #ichbingroot #babygroot #guardiansofthegalaxy #marvel";2021-01-20T07:04:50;46844;2291;25;;;;
"Unsere Anime-Woche geht in die nächste Runde! Heute gibt's zu jeder My Hero Academia-Bestellung ein Kartenspiel dazu. Einfach so!

Wie findet ihr My Hero Academia?

#myheroacademia #anime #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-20T02:53:59;38591;771;7;;;;
"Ihr habt längst gemerkt, es ist noch lange nicht vorbei. 
Ihr wisst noch nicht, was kommen wird, seid bereit!

Die große Anime-Woche geht weiter! Und heute gibt's 10 Prozent auf unser Dragonball-Sortiment! 

Was ist eurer Meinung nach das beste Anime-Intro aller Zeiten?

#dragonball #dragonballz #animemerch #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-18T23:00:49;47214;885;21;;;;
"""Das Enrichment Center erinnert daran, dass der Gewichtete Begleiterkubus nie drohen wird, Sie zu erstechen und gar nicht sprechen kann. Aber Sie können aus ihm trinken und ihn lieb haben.""

  GLaDOS 

Wer ist für euch der beste Begleiter/Nebencharakter in einem Videospiel?

#portal #companioncube #portal2 #glados #gaming #tassenliebe";2021-01-18T06:34:01;27744;868;4;;;;
"Anklopfen, bevor man einen Raum betritt. Für die meisten selbstverständlich. Für andere hingegen ... ein echtes Problem!

Wenn ihr euch eine Superkraft aussuchen dürftet, wofür würdet ihr euch entscheiden?

#onepunchman #onepunchmananime #anime #elbenwald";2021-01-18T00:18:59;36248;1092;5;;;;
" &þ ACHTUNG - ACHTUNG  &þ 
Shout-Out-Sunday-Alarm!

Bei uns gibt es bis Ende Februar jede Woche einen Shout-Out-Sunday. Kurz gesagt: ihr postet Euren Elbenwald-Stuff oder Euren Elbenwald-Stuff mit Euch und wir reposten ihn auf unserer Seite.

Markiert einfach Elbenwald in Eurem Bild oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!
Es ist egal, ob ihr Euch vor die Kamera traut oder ihr lieber nur Eure Schätze fotografiert und mit uns teilt. =Ø
Þ Wir freuen uns jetzt schon auf Eure witzigen, fantastischen, wunderschönen, liebevoll gestalteten, bunten, zauberhaften, gruseligen, famosen, kreativen, intergalaktischen und elbenwaldhaften Schnappschüsse. >ØsÝ=ØøÜ 

Als Vorgeschmack gibt's schon mal ein paar tolle Fotos aus unserer bunten Community! =ØÞ Ganz lieben Dank an die Fotograf*innen! 

#elbenwaldshoutoutsunday #harrypotter #starwars #harleyquinn #thelegendofzelda #cosplay";2021-01-17T06:01:10;95684;6154;23;;;;
"Willkommen zur großen Anime-Woche bei Elbenwald! Den Anfang macht Naruto, also: Nur heute gibt es 10 Prozent auf das gesamte Naruto-Sortiment! (Na, außer auf Bücher.)

Habt ihr eine Naturo-Lieblingsfolge?

#naruto #narutoshippuden #manga #anime #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-17T00:01:52;45391;1102;20;;;;
"Oh nooo..was ist mit Felix passiert? Wurde er etwa durch das Gift der Schwarzen Organisation verjüngt und lebt nun unter dem Namen Conan Edogawa? >ØÐÝ

#detektivconan #conanedogawa #manga #anime #elbenwald";2021-01-16T08:43:55;53177;2652;35;;;;
"Aufgepasst: Morgen starten wir die große Anime-Woche bei Elbenwald! Jeden Tag gibt's 'ne neue Aktion und ja, ein oder zwei Gewinnspiele sind bestimmt auch dabei. 

Bis es soweit ist: Was ist euer liebster Anime oder Manga? Und warum? 

#manga #anime #einangebotdasdunichtablehnenkannst #elbenwald";2021-01-16T00:31:15;60762;1914;181;;;;
"Wer ein Imperium führen will, braucht einen guten Plan. Um diesen guten Plan zu planen, braucht man wiederum einen Schreibtisch. Und damit man den Plan auf dem Schreibtisch auch sieht, braucht es, logisch, eine geeignete Schreibtischlampe. 

Klingt weit hergeholt? Dann wartet mal ab: Wir behaupten, dass der Sandkriecher der Jawas das am coolsten aussehende Gefährt in der weit, weit entfernten Galaxis ist. Was ist euer Favorit?

#starwars #tiefighter #darthvader #darkside #eswareinmalineinerweitweitentferntengalaxis";2021-01-15T09:47:41;41025;2236;27;;;;
"In Rollenspielen braucht es Heil- und Manatränke, um den Helden wieder fit zu machen. Im echten Leben hingegen setzen wir auf &  Kekse? 

Was ist eure liebste Süßigkeit?

#manaandhealth #gaming #gamingmerch #elbenwald";2021-01-14T10:45:45;46663;2000;39;;;;
"All men must die! Oder wie war das? All men must serve? Auch nicht &  All men must drink! Ja, das war s. Immer genug trinken, das hat schon Mami gesagt. Am besten aus epischen Gläsern!

Was ist euer Lieblingszitat aus Game of Thrones?

#gameofthrones #valarmorghulis #valardohaeris";2021-01-14T07:00:45;27127;995;27;;;;
"Der einfachste Weg, einem Raum eine neue Atmosphäre zu geben, ist eine schöne Wandfarbe. Weil streichen aber total nervt, geht alternativ auch ein schickes Wandbild! Mit Beleuchtung! =Ø	Þ

Was ist euer liebstes Poster oder Wandbild in eurer Wohnung?

Zu den Wandbildern geht's durch den Link in unserer Bio. 
#harrypotter #starwars #legendofzelda #herrderringe #elbenwald";2021-01-13T03:30:28;33704;1129;13;;;;
"Wer ist die coolste Eule in town? Ihr habt einen Versuch. =Ø	Þ

#harrypotter #hedwig #hogwarts #postowls";2021-01-12T03:24:25;44107;2535;85;;;;
"Dinos in der Küche - Das weckt bei uns aufregende Erinnerungen. Wir bleiben dann doch lieber bei diesen coolen Untersetzern. >Ø–Ý

Und weil Dinos eben nun mal cool sind: Habt ihr einen Lieblingsdino?

#jurassicpark #jurassicparkmerch #dinosaurs #dinosaursofinstagram";2021-01-11T04:44:58;43078;1649;22;;;;
"""Wir wollen ihn, wir brauchen ihn, wir müssen ihn haben ... den Schatz!""

#herrderringe #meinschaaatz #dereinering #einringsiezuknechten #mittelerde";2021-01-10T08:53:33;53333;2816;17;;;;
"Mit Actionfiguren kann man spielen. Logisch. Man kann sie aber auch super geil in Szene setzen und fotografieren! Genau das macht Grant aka @wretched.hive   und wir lieben seine Fotos! 

Wenn's euch ähnlich geht, folgt ihm unbedingt auf Instagram @wretched.hive

#starwars #starwarsclassic #starwarsart #wretchedhivephotos
#starwarsblackseries";2021-01-10T02:32:17;89666;4084;28;;;;
"Angenommen ihr würdet 100.000 Dollar beim Pokern gewinnen, was würdet ihr damit anstellen? 

#jamesbond #casinoroyale #jamesbond007";2021-01-09T10:27:47;44339;1686;71;;;;
"Gemütliche Couch? Check!
Controller aufgeladen? Check!
Was zum Knabbern? Check!

Was fehlt noch für den ultimativen Assassin's Creed-Abend? Vielleicht ... ein stilechter Kelch mit dem Lieblingsgetränk! 

Bleibt die Frage: Welches Getränk wäre das für euch?

#asassinscreed #assassinscreedmerch #gaming #gamingmerchandise";2021-01-09T08:28:31;57111;2713;35;;;;
"Eigentlich soll ich hier was über das, wirklich hübsche, Pikachu-Portemonnaie schreiben. Aber das seht ihr ja auf den Bildern, also kann ich auch was anderes erzählen:

Ich hab neulich mit 'nem Kumpel ewig über Retrospiele gefachsimpelt. Der hat gefühlt alle Konsolen der Welt und auch etliche Game Boys. Mit Letzteren hab ich dann 'ne Weile rumgespielt (vor allem mit der Game Boy Kamera!) und wieder richtig Lust drauf bekommen.

Allerdings wollte ich keine neue oder besser: alte Hardware anschaffen. Dann braucht man auch wieder tausend Module und so weiter und so fort. Um's kurz zu machen: Ich hab jetzt den alten 3DS rausgekramt und spiele die gelbe Pokémon Edition vom Game Boy Color. :)

Was für Retro-Games zockt ihr gerne und regelmäßig? Und spielt ihr auf Original-Hardware oder in Emulatoren?

#pokemon #pickachu #pokemonmerch #gaming #nintendo";2021-01-08T08:39:30;47018;1770;35;;;;
"Captain Marvel ist unglaublich Stark, wahnsinnig schnell, feuert mit Photonenstrahlen rum und ist in jedem noch so hitzigen Gefecht perfekt gestylt. Letzteres ist wirklich etwas zu viel des guten, aber wer weiß was sich in ihrer Kosmetiktasche befindet? >ØÝ

#captainmarvel #caroldenvers #marvel #mcu #marvelcinematicuniverse";2021-01-07T09:10:02;40499;1388;10;;;;
"Der Weltraum - unendliche Weiten. Wir befinden uns zwar nicht in einer fernen Zukunft, viele Lichtjahre von der Erde entfernt aber die stählerne Enterprise begleitet uns dennoch durch Tage, die nie ein Mensch zuvor gelebt hat! =Ø–Ý

#startrek #enterprise #ussenterprise #raumschiffenterprise";2021-01-07T01:56:49;46978;1995;12;;;;
"Lagerfeuer auf dem Meeresgrund, ein Meer im Meer, Quallen die summen, Schnecken die miauen... 
So verrückt wie diese beiden hier ist auch ihre Welt. =Ø Üñ&<ØMß

Was ist euer Lieblingsmoment mit Spongebob und Patrick? 

#spongebob #spongebobschwammkopf #patrickstar #bikinibottom";2021-01-06T06:34:43;36229;1401;27;;;;
"Jeden Tag ein bisschen die innere Wonder Woman rauslassen - das klingt zumindest für uns nach einem guten Ziel. Wenn der Tag dann auch noch so glänzend startet wie mit dieser Tasse, kann doch gar nix mehr schief gehen. =Ø	Þ

#wonderwoman #wonderwoman1984 #dccomics";2021-01-06T00:23:23;37687;1797;13;;;;
"Glatt, schmal und aus einem Metall gefertigt, das wie Gold aussieht, aber so unnachgiebig ist, dass er nur in den Feuern des Schicksalsbergs vernichtet werden kann ... 

Wobei diese Variante des Einen Rings aus Edelstahl besteht. Ist aber trotzdem schön! Und wir mögen sogar die Verpackung! 

Was ist eure liebste Herr der Ringe-Szene, in der der Eine Ring eine tragende Rolle spielt?

#herrderringe #dereinering #einringsiezuknechten #mittelerde";2021-01-05T08:17:37;65253;4102;53;;;;
"Our home is our castle! <Øðß Da bedarf es natürlich einer zauberhaften Fußmatte, die genau darauf verweist. e&

Was ist euer Lieblingsplatz zuhause? 

#disney #disneyfans  #myhomeismycastle #elbenwald";2021-01-05T02:39:37;44776;2553;32;;;;
"Eigentlich benutzen Hogwarts-Schüler ausschließlich Schreibfeder und Tinte. Aber wenn die Kugelschreiber so aussehen wie diese hier, kann man durchaus mal 'ne Ausnahme machen. e&

#harrypotter #hogwartshouses #gryffindor #slytherin #ravenclaw #hufflepuff";2021-01-04T08:53:55;83410;5428;97;;;;
"Das ist wohl der Moment, den sich Kylo immer erträumt hat. Einmal Opi treffen und ein Pläuschchen halten. =Ø@Ü

Worüber die beiden sich wohl unterhalten würden? 

#starwars #darthvader #kyloren #darkside";2021-01-03T05:08:38;53956;2611;22;;;;
"Du suchst nach einer epischen Aufbewahrung für dein weihnachtliches Taschengeld? Wie wäre es mit dieser Assassins Creed Valhalla Geldbörse? =ØÞ

#assassinscreedvalhalla #assissinscreed #gaming";2021-01-02T06:16:49;54703;2239;12;;;;
"Noch bis zum 3. Januar spart ihr bei mehr als 1.600 Produkten satte 60 Prozent, wenn ihr für mindestens 80 Euro einkauft! MJÖLNIR! =Ø(Ý

Welchen Thor-Film findet ihr am besten? Und warum? 

#elbenwald #einangebotdasdunichtablehnenkannst";2021-01-01T10:06:22;42587;1144;4;;;;
"Ein Notizbuch für all die kommenden Geschichten und Abenteuer, die du in diesem Jahr erleben wirst. =ØšÜ

#herrderringe #oneringtorulethemall #einringsiezuknechten #notizbuchliebe #mittelerde";2021-01-01T02:01:21;99622;4987;59;;;;
